img_seq,counter,camera_stamp_secs,camera_stamp_nsecs,system_stamp_secs,system_stamp_nsecs,img_size
3340,3340,117,130000000,117,130000000,921600,0.0,36.09
3341,3341,117,140000000,117,150000000,921600,0.01,36.1
3342,3342,117,190000000,117,190000000,921600,0.0,36.1
3343,3343,117,190000000,117,200000000,921600,0.01,36.11
3344,3344,117,200000000,117,220000000,921600,0.02,36.13
3345,3345,117,250000000,117,260000000,921600,0.01,36.14
3346,3346,117,250000000,117,270000000,921600,0.02,36.16
3347,3347,117,300000000,117,300000000,921600,0.0,36.16
3348,3348,117,360000000,117,360000000,921600,0.0,36.16
3349,3349,117,400000000,117,400000000,921600,0.0,36.16
3350,3350,117,450000000,117,450000000,921600,0.0,36.16
3351,3351,117,450000000,117,460000000,921600,0.00999999999999,36.17
3352,3352,117,500000000,117,500000000,921600,0.0,36.17
3353,3353,117,510000000,117,510000000,921600,0.0,36.17
3354,3354,117,560000000,117,570000000,921600,0.00999999999999,36.18
3355,3355,117,570000000,117,590000000,921600,0.02,36.2
3356,3356,117,620000000,117,630000000,921600,0.00999999999999,36.21
3357,3357,117,670000000,117,670000000,921600,0.0,36.21
3358,3358,117,670000000,117,690000000,921600,0.02,36.23
3359,3359,117,720000000,117,720000000,921600,0.0,36.23
3360,3360,117,720000000,117,740000000,921600,0.02,36.25
3361,3361,117,770000000,117,770000000,921600,0.0,36.25
3362,3362,117,770000000,117,790000000,921600,0.02,36.27
3363,3363,117,820000000,117,820000000,921600,0.0,36.27
3364,3364,117,820000000,117,840000000,921600,0.02,36.29
3365,3365,117,870000000,117,870000000,921600,0.0,36.29
3366,3366,117,870000000,117,890000000,921600,0.02,36.31
3367,3367,117,920000000,117,920000000,921600,0.0,36.31
3368,3368,117,970000000,117,970000000,921600,0.0,36.31
3369,3369,117,970000000,117,990000000,921600,0.02,36.33
3370,3370,118,20000000,118,20000000,921600,0.0,36.33
3371,3371,118,70000000,118,70000000,921600,0.0,36.33
3372,3372,118,120000000,118,120000000,921600,0.0,36.33
3373,3373,118,170000000,118,170000000,921600,0.0,36.33
3374,3374,118,180000000,118,190000000,921600,0.00999999999999,36.34
3375,3375,118,190000000,118,200000000,921600,0.01,36.35
3376,3376,118,240000000,118,240000000,921600,0.0,36.35
3377,3377,118,290000000,118,290000000,921600,0.0,36.35
3378,3378,118,290000000,118,310000000,921600,0.02,36.37
3379,3379,118,340000000,118,350000000,921600,0.00999999999999,36.38
3380,3380,118,390000000,118,390000000,921600,0.0,36.38
3381,3381,118,390000000,118,410000000,921600,0.02,36.4
3382,3382,118,440000000,118,450000000,921600,0.01,36.41
3383,3383,118,440000000,118,460000000,921600,0.02,36.43
3384,3384,118,490000000,118,500000000,921600,0.01,36.44
3385,3385,118,540000000,118,540000000,921600,0.0,36.44
3386,3386,118,550000000,118,560000000,921600,0.01,36.45
3387,3387,118,550000000,118,570000000,921600,0.02,36.47
3388,3388,118,560000000,118,580000000,921600,0.02,36.49
3389,3389,118,610000000,118,610000000,921600,0.0,36.49
3390,3390,118,610000000,118,620000000,921600,0.01,36.5
3391,3391,118,660000000,118,660000000,921600,0.0,36.5
3392,3392,118,660000000,118,680000000,921600,0.02,36.52
3393,3393,118,710000000,118,710000000,921600,0.0,36.52
3394,3394,118,710000000,118,720000000,921600,0.01,36.53
3395,3395,118,760000000,118,760000000,921600,0.0,36.53
3396,3396,118,760000000,118,770000000,921600,0.00999999999999,36.54
3397,3397,118,820000000,118,820000000,921600,0.0,36.54
3398,3398,118,820000000,118,840000000,921600,0.02,36.56
3399,3399,118,820000000,118,850000000,921600,0.03,36.59
3400,3400,118,880000000,118,880000000,921600,0.0,36.59
3401,3401,118,880000000,118,900000000,921600,0.02,36.61
3402,3402,118,930000000,118,930000000,921600,0.0,36.61
3403,3403,118,930000000,118,950000000,921600,0.02,36.63
3404,3404,118,980000000,118,980000000,921600,0.0,36.63
3405,3405,118,980000000,118,990000000,921600,0.00999999999999,36.64
3406,3406,119,30000000,119,30000000,921600,0.0,36.64
3407,3407,119,30000000,119,50000000,921600,0.02,36.66
3408,3408,119,80000000,119,80000000,921600,0.0,36.66
3409,3409,119,130000000,119,130000000,921600,0.0,36.66
3410,3410,119,130000000,119,140000000,921600,0.01,36.67
3411,3411,119,180000000,119,190000000,921600,0.00999999999999,36.68
3412,3412,119,230000000,119,230000000,921600,0.0,36.68
3413,3413,119,240000000,119,250000000,921600,0.01,36.69
3414,3414,119,290000000,119,290000000,921600,0.0,36.69
3415,3415,119,300000000,119,310000000,921600,0.01,36.7
3416,3416,119,300000000,119,330000000,921600,0.03,36.73
3417,3417,119,350000000,119,360000000,921600,0.01,36.74
3418,3418,119,350000000,119,380000000,921600,0.03,36.77
3419,3419,119,400000000,119,410000000,921600,0.00999999999999,36.78
3420,3420,119,410000000,119,430000000,921600,0.02,36.8
3421,3421,119,460000000,119,460000000,921600,0.0,36.8
3422,3422,119,460000000,119,480000000,921600,0.02,36.82
3423,3423,119,510000000,119,510000000,921600,0.0,36.82
3424,3424,119,510000000,119,530000000,921600,0.02,36.84
3425,3425,119,560000000,119,570000000,921600,0.00999999999999,36.85
3426,3426,119,610000000,119,610000000,921600,0.0,36.85
3427,3427,119,660000000,119,660000000,921600,0.0,36.85
3428,3428,119,710000000,119,710000000,921600,0.0,36.85
3429,3429,119,710000000,119,730000000,921600,0.02,36.87
3430,3430,119,760000000,119,770000000,921600,0.00999999999999,36.88
3431,3431,119,810000000,119,810000000,921600,0.0,36.88
3432,3432,119,810000000,119,820000000,921600,0.00999999999999,36.89
3433,3433,119,810000000,119,830000000,921600,0.02,36.91
3434,3434,119,860000000,119,870000000,921600,0.01,36.92
3435,3435,119,860000000,119,880000000,921600,0.02,36.94
3436,3436,119,910000000,119,910000000,921600,0.0,36.94
3437,3437,119,920000000,119,930000000,921600,0.01,36.95
3438,3438,119,930000000,119,940000000,921600,0.00999999999999,36.96
3439,3439,119,980000000,119,980000000,921600,0.0,36.96
3440,3440,119,980000000,119,990000000,921600,0.00999999999999,36.97
3441,3441,120,30000000,120,30000000,921600,0.0,36.97
3442,3442,120,40000000,120,40000000,921600,0.0,36.97
3443,3443,120,40000000,120,60000000,921600,0.02,36.99
3444,3444,120,90000000,120,90000000,921600,0.0,36.99
3445,3445,120,90000000,120,110000000,921600,0.02,37.01
3446,3446,120,90000000,120,120000000,921600,0.03,37.04
3447,3447,120,140000000,120,150000000,921600,0.01,37.05
3448,3448,120,150000000,120,160000000,921600,0.00999999999999,37.06
3449,3449,120,200000000,120,200000000,921600,0.0,37.06
3450,3450,120,200000000,120,220000000,921600,0.02,37.08
3451,3451,120,250000000,120,250000000,921600,0.0,37.08
3452,3452,120,250000000,120,270000000,921600,0.02,37.1
3453,3453,120,300000000,120,300000000,921600,0.0,37.1
3454,3454,120,300000000,120,310000000,921600,0.01,37.11
3455,3455,120,350000000,120,350000000,921600,0.0,37.11
3456,3456,120,350000000,120,360000000,921600,0.01,37.12
3457,3457,120,400000000,120,400000000,921600,0.0,37.12
3458,3458,120,400000000,120,420000000,921600,0.02,37.14
3459,3459,120,450000000,120,450000000,921600,0.0,37.14
3460,3460,120,450000000,120,460000000,921600,0.00999999999999,37.15
3461,3461,120,500000000,120,500000000,921600,0.0,37.15
3462,3462,120,510000000,120,510000000,921600,0.0,37.15
3463,3463,120,510000000,120,520000000,921600,0.00999999999999,37.16
3464,3464,120,560000000,120,560000000,921600,0.0,37.16
3465,3465,120,560000000,120,570000000,921600,0.00999999999999,37.17
3466,3466,120,610000000,120,620000000,921600,0.01,37.18
3467,3467,120,660000000,120,660000000,921600,0.0,37.18
3468,3468,120,670000000,120,680000000,921600,0.01,37.19
3469,3469,120,720000000,120,720000000,921600,0.0,37.19
3470,3470,120,720000000,120,730000000,921600,0.01,37.2
3471,3471,120,770000000,120,770000000,921600,0.0,37.2
3472,3472,120,770000000,120,790000000,921600,0.02,37.22
3473,3473,120,820000000,120,820000000,921600,0.0,37.22
3474,3474,120,820000000,120,830000000,921600,0.01,37.23
3475,3475,120,820000000,120,840000000,921600,0.02,37.25
3476,3476,120,870000000,120,870000000,921600,0.0,37.25
3477,3477,120,870000000,120,890000000,921600,0.02,37.27
3478,3478,120,920000000,120,930000000,921600,0.01,37.28
3479,3479,120,970000000,120,980000000,921600,0.01,37.29
3480,3480,121,20000000,121,20000000,921600,0.0,37.29
3481,3481,121,30000000,121,40000000,921600,0.01,37.3
3482,3482,121,40000000,121,50000000,921600,0.00999999999999,37.31
3483,3483,121,90000000,121,90000000,921600,0.0,37.31
3484,3484,121,90000000,121,100000000,921600,0.00999999999999,37.32
3485,3485,121,140000000,121,150000000,921600,0.01,37.33
3486,3486,121,190000000,121,190000000,921600,0.0,37.33
3487,3487,121,190000000,121,210000000,921600,0.02,37.35
3488,3488,121,240000000,121,250000000,921600,0.01,37.36
3489,3489,121,290000000,121,300000000,921600,0.00999999999999,37.37
3490,3490,121,290000000,121,310000000,921600,0.02,37.39
3491,3491,121,340000000,121,340000000,921600,0.0,37.39
3492,3492,121,350000000,121,360000000,921600,0.01,37.4
3493,3493,121,400000000,121,400000000,921600,0.0,37.4
3494,3494,121,410000000,121,420000000,921600,0.01,37.41
3495,3495,121,460000000,121,470000000,921600,0.01,37.42
3496,3496,121,470000000,121,480000000,921600,0.01,37.43
3497,3497,121,520000000,121,520000000,921600,0.0,37.43
3498,3498,121,530000000,121,540000000,921600,0.01,37.44
3499,3499,121,580000000,121,590000000,921600,0.01,37.45
3500,3500,121,630000000,121,630000000,921600,0.0,37.45
3501,3501,121,630000000,121,650000000,921600,0.02,37.47
3502,3502,121,680000000,121,690000000,921600,0.00999999999999,37.48
3503,3503,121,730000000,121,730000000,921600,0.0,37.48
3504,3504,121,740000000,121,750000000,921600,0.01,37.49
3505,3505,121,790000000,121,790000000,921600,0.0,37.49
3506,3506,121,790000000,121,800000000,921600,0.00999999999999,37.5
3507,3507,121,840000000,121,840000000,921600,0.0,37.5
3508,3508,121,840000000,121,860000000,921600,0.02,37.52
3509,3509,121,890000000,121,890000000,921600,0.0,37.52
3510,3510,121,890000000,121,910000000,921600,0.02,37.54
3511,3511,121,940000000,121,940000000,921600,0.0,37.54
3512,3512,121,950000000,121,950000000,921600,0.0,37.54
3513,3513,121,960000000,121,970000000,921600,0.01,37.55
3514,3514,122,10000000,122,10000000,921600,0.0,37.55
3515,3515,122,10000000,122,20000000,921600,0.00999999999999,37.56
3516,3516,122,60000000,122,70000000,921600,0.00999999999999,37.57
3517,3517,122,70000000,122,80000000,921600,0.01,37.58
3518,3518,122,120000000,122,120000000,921600,0.0,37.58
3519,3519,122,120000000,122,130000000,921600,0.00999999999999,37.59
3520,3520,122,170000000,122,170000000,921600,0.0,37.59
3521,3521,122,220000000,122,220000000,921600,0.0,37.59
3522,3522,122,220000000,122,240000000,921600,0.02,37.61
3523,3523,122,280000000,122,280000000,921600,0.0,37.61
3524,3524,122,280000000,122,300000000,921600,0.02,37.63
3525,3525,122,330000000,122,330000000,921600,0.0,37.63
3526,3526,122,330000000,122,350000000,921600,0.02,37.65
3527,3527,122,380000000,122,380000000,921600,0.0,37.65
3528,3528,122,430000000,122,440000000,921600,0.00999999999999,37.66
3529,3529,122,480000000,122,480000000,921600,0.0,37.66
3530,3530,122,490000000,122,500000000,921600,0.01,37.67
3531,3531,122,490000000,122,510000000,921600,0.02,37.69
3532,3532,122,540000000,122,550000000,921600,0.00999999999999,37.7
3533,3533,122,540000000,122,560000000,921600,0.02,37.72
3534,3534,122,590000000,122,590000000,921600,0.0,37.72
3535,3535,122,590000000,122,600000000,921600,0.00999999999999,37.73
3536,3536,122,640000000,122,640000000,921600,0.0,37.73
3537,3537,122,690000000,122,690000000,921600,0.0,37.73
3538,3538,122,740000000,122,740000000,921600,0.0,37.73
3539,3539,122,740000000,122,760000000,921600,0.02,37.75
3540,3540,122,790000000,122,800000000,921600,0.00999999999999,37.76
3541,3541,122,840000000,122,840000000,921600,0.0,37.76
3542,3542,122,840000000,122,860000000,921600,0.02,37.78
3543,3543,122,890000000,122,900000000,921600,0.01,37.79
3544,3544,122,900000000,122,910000000,921600,0.00999999999999,37.8
3545,3545,122,950000000,122,960000000,921600,0.00999999999999,37.81
3546,3546,122,960000000,122,970000000,921600,0.01,37.82
3547,3547,123,10000000,123,10000000,921600,0.0,37.82
3548,3548,123,10000000,123,30000000,921600,0.02,37.84
3549,3549,123,60000000,123,60000000,921600,0.0,37.84
3550,3550,123,110000000,123,120000000,921600,0.01,37.85
3551,3551,123,120000000,123,130000000,921600,0.00999999999999,37.86
3552,3552,123,170000000,123,170000000,921600,0.0,37.86
3553,3553,123,170000000,123,190000000,921600,0.02,37.88
3554,3554,123,220000000,123,220000000,921600,0.0,37.88
3555,3555,123,220000000,123,230000000,921600,0.01,37.89
3556,3556,123,270000000,123,280000000,921600,0.01,37.9
3557,3557,123,280000000,123,290000000,921600,0.01,37.91
3558,3558,123,280000000,123,310000000,921600,0.03,37.94
3559,3559,123,330000000,123,340000000,921600,0.01,37.95
3560,3560,123,380000000,123,380000000,921600,0.0,37.95
3561,3561,123,380000000,123,400000000,921600,0.02,37.97
3562,3562,123,430000000,123,430000000,921600,0.0,37.97
3563,3563,123,430000000,123,450000000,921600,0.02,37.99
3564,3564,123,480000000,123,480000000,921600,0.0,37.99
3565,3565,123,530000000,123,530000000,921600,0.0,37.99
3566,3566,123,530000000,123,540000000,921600,0.01,38.0
3567,3567,123,580000000,123,580000000,921600,0.0,38.0
3568,3568,123,590000000,123,600000000,921600,0.00999999999999,38.01
3569,3569,123,640000000,123,640000000,921600,0.0,38.01
3570,3570,123,690000000,123,690000000,921600,0.0,38.01
3571,3571,123,690000000,123,710000000,921600,0.02,38.03
3572,3572,123,740000000,123,740000000,921600,0.0,38.03
3573,3573,123,750000000,123,770000000,921600,0.02,38.05
3574,3574,123,800000000,123,800000000,921600,0.0,38.05
3575,3575,123,850000000,123,850000000,921600,0.0,38.05
3576,3576,123,860000000,123,870000000,921600,0.01,38.06
3577,3577,123,910000000,123,910000000,921600,0.0,38.06
3578,3578,123,910000000,123,930000000,921600,0.02,38.08
3579,3579,123,960000000,123,970000000,921600,0.01,38.09
3580,3580,123,960000000,123,970000000,921600,0.01,38.1
3581,3581,124,10000000,124,20000000,921600,0.00999999999999,38.11
3582,3582,124,10000000,124,30000000,921600,0.02,38.13
3583,3583,124,60000000,124,70000000,921600,0.00999999999999,38.14
3584,3584,124,70000000,124,80000000,921600,0.01,38.15
3585,3585,124,120000000,124,120000000,921600,0.0,38.15
3586,3586,124,170000000,124,180000000,921600,0.01,38.16
3587,3587,124,170000000,124,190000000,921600,0.02,38.18
3588,3588,124,220000000,124,230000000,921600,0.01,38.19
3589,3589,124,230000000,124,250000000,921600,0.02,38.21
3590,3590,124,280000000,124,280000000,921600,0.0,38.21
3591,3591,124,330000000,124,330000000,921600,0.0,38.21
3592,3592,124,330000000,124,350000000,921600,0.02,38.23
3593,3593,124,380000000,124,390000000,921600,0.01,38.24
3594,3594,124,390000000,124,400000000,921600,0.01,38.25
3595,3595,124,440000000,124,440000000,921600,0.0,38.25
3596,3596,124,440000000,124,460000000,921600,0.02,38.27
3597,3597,124,490000000,124,490000000,921600,0.0,38.27
3598,3598,124,490000000,124,510000000,921600,0.02,38.29
3599,3599,124,540000000,124,540000000,921600,0.0,38.29
3600,3600,124,540000000,124,560000000,921600,0.02,38.31
3601,3601,124,590000000,124,590000000,921600,0.0,38.31
3602,3602,124,600000000,124,610000000,921600,0.01,38.32
3603,3603,124,650000000,124,650000000,921600,0.0,38.32
3604,3604,124,650000000,124,670000000,921600,0.02,38.34
3605,3605,124,700000000,124,700000000,921600,0.0,38.34
3606,3606,124,700000000,124,710000000,921600,0.00999999999999,38.35
3607,3607,124,750000000,124,750000000,921600,0.0,38.35
3608,3608,124,750000000,124,770000000,921600,0.02,38.37
3609,3609,124,800000000,124,800000000,921600,0.0,38.37
3610,3610,124,850000000,124,850000000,921600,0.0,38.37
3611,3611,124,850000000,124,860000000,921600,0.01,38.38
3612,3612,124,900000000,124,900000000,921600,0.0,38.38
3613,3613,124,900000000,124,910000000,921600,0.00999999999999,38.39
3614,3614,124,950000000,124,960000000,921600,0.00999999999999,38.4
3615,3615,125,0,125,0,921600,0.0,38.4
3616,3616,125,0,125,10000000,921600,0.01,38.41
3617,3617,125,50000000,125,50000000,921600,0.0,38.41
3618,3618,125,50000000,125,70000000,921600,0.02,38.43
3619,3619,125,100000000,125,110000000,921600,0.01,38.44
3620,3620,125,100000000,125,120000000,921600,0.02,38.46
3621,3621,125,150000000,125,150000000,921600,0.0,38.46
3622,3622,125,150000000,125,170000000,921600,0.02,38.48
3623,3623,125,200000000,125,200000000,921600,0.0,38.48
3624,3624,125,210000000,125,220000000,921600,0.01,38.49
3625,3625,125,260000000,125,260000000,921600,0.0,38.49
3626,3626,125,260000000,125,280000000,921600,0.02,38.51
3627,3627,125,310000000,125,310000000,921600,0.0,38.51
3628,3628,125,310000000,125,320000000,921600,0.00999999999999,38.52
3629,3629,125,360000000,125,360000000,921600,0.0,38.52
3630,3630,125,360000000,125,370000000,921600,0.01,38.53
3631,3631,125,410000000,125,410000000,921600,0.0,38.53
3632,3632,125,460000000,125,460000000,921600,0.0,38.53
3633,3633,125,460000000,125,480000000,921600,0.02,38.55
3634,3634,125,510000000,125,510000000,921600,0.0,38.55
3635,3635,125,510000000,125,520000000,921600,0.00999999999999,38.56
3636,3636,125,560000000,125,570000000,921600,0.00999999999999,38.57
3637,3637,125,560000000,125,580000000,921600,0.02,38.59
3638,3638,125,610000000,125,620000000,921600,0.01,38.6
3639,3639,125,610000000,125,630000000,921600,0.02,38.62
3640,3640,125,660000000,125,660000000,921600,0.0,38.62
3641,3641,125,710000000,125,710000000,921600,0.0,38.62
3642,3642,125,710000000,125,730000000,921600,0.02,38.64
3643,3643,125,760000000,125,760000000,921600,0.0,38.64
3644,3644,125,810000000,125,810000000,921600,0.0,38.64
3645,3645,125,810000000,125,830000000,921600,0.02,38.66
3646,3646,125,860000000,125,860000000,921600,0.0,38.66
3647,3647,125,860000000,125,870000000,921600,0.01,38.67
3648,3648,125,910000000,125,910000000,921600,0.0,38.67
3649,3649,125,910000000,125,930000000,921600,0.02,38.69
3650,3650,125,960000000,125,960000000,921600,0.0,38.69
3651,3651,125,960000000,125,980000000,921600,0.02,38.71
3652,3652,126,10000000,126,10000000,921600,0.0,38.71
3653,3653,126,10000000,126,30000000,921600,0.02,38.73
3654,3654,126,60000000,126,60000000,921600,0.0,38.73
3655,3655,126,60000000,126,100000000,921600,0.04,38.77
3656,3656,126,110000000,126,110000000,921600,0.0,38.77
3657,3657,126,120000000,126,130000000,921600,0.00999999999999,38.78
3658,3658,126,170000000,126,170000000,921600,0.0,38.78
3659,3659,126,170000000,126,190000000,921600,0.02,38.8
3660,3660,126,220000000,126,230000000,921600,0.01,38.81
3661,3661,126,270000000,126,270000000,921600,0.0,38.81
3662,3662,126,320000000,126,320000000,921600,0.0,38.81
3663,3663,126,320000000,126,330000000,921600,0.01,38.82
3664,3664,126,370000000,126,370000000,921600,0.0,38.82
3665,3665,126,370000000,126,390000000,921600,0.02,38.84
3666,3666,126,370000000,126,410000000,921600,0.04,38.88
3667,3667,126,420000000,126,430000000,921600,0.01,38.89
3668,3668,126,430000000,126,450000000,921600,0.02,38.91
3669,3669,126,480000000,126,480000000,921600,0.0,38.91
3670,3670,126,480000000,126,500000000,921600,0.02,38.93
3671,3671,126,530000000,126,530000000,921600,0.0,38.93
3672,3672,126,530000000,126,550000000,921600,0.02,38.95
3673,3673,126,580000000,126,580000000,921600,0.0,38.95
3674,3674,126,630000000,126,630000000,921600,0.0,38.95
3675,3675,126,630000000,126,650000000,921600,0.02,38.97
3676,3676,126,680000000,126,680000000,921600,0.0,38.97
3677,3677,126,680000000,126,690000000,921600,0.00999999999999,38.98
3678,3678,126,680000000,126,700000000,921600,0.02,39.0
3679,3679,126,730000000,126,730000000,921600,0.0,39.0
3680,3680,126,730000000,126,750000000,921600,0.02,39.02
3681,3681,126,780000000,126,780000000,921600,0.0,39.02
3682,3682,126,780000000,126,800000000,921600,0.02,39.04
3683,3683,126,840000000,126,840000000,921600,0.0,39.04
3684,3684,126,880000000,126,880000000,921600,0.0,39.04
3685,3685,126,930000000,126,930000000,921600,0.0,39.04
3686,3686,126,930000000,126,950000000,921600,0.02,39.06
3687,3687,126,980000000,126,980000000,921600,0.0,39.06
3688,3688,126,980000000,127,0,921600,0.02,39.08
3689,3689,127,30000000,127,30000000,921600,0.0,39.08
3690,3690,127,40000000,127,50000000,921600,0.00999999999999,39.09
3691,3691,127,40000000,127,60000000,921600,0.02,39.11
3692,3692,127,90000000,127,90000000,921600,0.0,39.11
3693,3693,127,140000000,127,150000000,921600,0.01,39.12
3694,3694,127,190000000,127,190000000,921600,0.0,39.12
3695,3695,127,200000000,127,210000000,921600,0.00999999999999,39.13
3696,3696,127,210000000,127,220000000,921600,0.01,39.14
3697,3697,127,260000000,127,260000000,921600,0.0,39.14
3698,3698,127,260000000,127,270000000,921600,0.00999999999999,39.15
3699,3699,127,310000000,127,310000000,921600,0.0,39.15
3700,3700,127,310000000,127,330000000,921600,0.02,39.17
3701,3701,127,360000000,127,370000000,921600,0.01,39.18
3702,3702,127,370000000,127,380000000,921600,0.00999999999999,39.19
3703,3703,127,420000000,127,420000000,921600,0.0,39.19
3704,3704,127,420000000,127,430000000,921600,0.01,39.2
3705,3705,127,420000000,127,440000000,921600,0.02,39.22
3706,3706,127,470000000,127,480000000,921600,0.01,39.23
3707,3707,127,520000000,127,520000000,921600,0.0,39.23
3708,3708,127,570000000,127,580000000,921600,0.01,39.24
3709,3709,127,570000000,127,590000000,921600,0.02,39.26
3710,3710,127,620000000,127,620000000,921600,0.0,39.26
3711,3711,127,620000000,127,640000000,921600,0.02,39.28
3712,3712,127,670000000,127,670000000,921600,0.0,39.28
3713,3713,127,670000000,127,690000000,921600,0.02,39.3
3714,3714,127,720000000,127,720000000,921600,0.0,39.3
3715,3715,127,720000000,127,730000000,921600,0.01,39.31
3716,3716,127,770000000,127,770000000,921600,0.0,39.31
3717,3717,127,770000000,127,790000000,921600,0.02,39.33
3718,3718,127,780000000,127,800000000,921600,0.02,39.35
3719,3719,127,790000000,127,820000000,921600,0.03,39.38
3720,3720,127,840000000,127,840000000,921600,0.0,39.38
3721,3721,127,850000000,127,860000000,921600,0.01,39.39
3722,3722,127,900000000,127,910000000,921600,0.00999999999999,39.4
3723,3723,127,900000000,127,920000000,921600,0.02,39.42
3724,3724,127,950000000,127,970000000,921600,0.02,39.44
3725,3725,128,0,128,0,921600,0.0,39.44
3726,3726,128,10000000,128,20000000,921600,0.01,39.45
3727,3727,128,60000000,128,60000000,921600,0.0,39.45
3728,3728,128,110000000,128,110000000,921600,0.0,39.45
3729,3729,128,110000000,128,130000000,921600,0.02,39.47
3730,3730,128,160000000,128,170000000,921600,0.00999999999999,39.48
3731,3731,128,170000000,128,190000000,921600,0.02,39.5
3732,3732,128,220000000,128,220000000,921600,0.0,39.5
3733,3733,128,220000000,128,240000000,921600,0.02,39.52
3734,3734,128,270000000,128,270000000,921600,0.0,39.52
3735,3735,128,270000000,128,290000000,921600,0.02,39.54
3736,3736,128,320000000,128,320000000,921600,0.0,39.54
3737,3737,128,320000000,128,340000000,921600,0.02,39.56
3738,3738,128,370000000,128,370000000,921600,0.0,39.56
3739,3739,128,370000000,128,380000000,921600,0.00999999999999,39.57
3740,3740,128,420000000,128,420000000,921600,0.0,39.57
3741,3741,128,420000000,128,430000000,921600,0.01,39.58
3742,3742,128,470000000,128,480000000,921600,0.00999999999999,39.59
3743,3743,128,520000000,128,520000000,921600,0.0,39.59
3744,3744,128,520000000,128,530000000,921600,0.00999999999999,39.6
3745,3745,128,570000000,128,570000000,921600,0.0,39.6
3746,3746,128,570000000,128,580000000,921600,0.01,39.61
3747,3747,128,620000000,128,620000000,921600,0.0,39.61
3748,3748,128,620000000,128,630000000,921600,0.00999999999999,39.62
3749,3749,128,670000000,128,670000000,921600,0.0,39.62
3750,3750,128,720000000,128,730000000,921600,0.00999999999999,39.63
3751,3751,128,720000000,128,740000000,921600,0.02,39.65
3752,3752,128,770000000,128,770000000,921600,0.0,39.65
3753,3753,128,770000000,128,790000000,921600,0.02,39.67
3754,3754,128,820000000,128,820000000,921600,0.0,39.67
3755,3755,128,820000000,128,840000000,921600,0.02,39.69
3756,3756,128,820000000,128,850000000,921600,0.03,39.72
3757,3757,128,870000000,128,870000000,921600,0.0,39.72
3758,3758,128,870000000,128,890000000,921600,0.02,39.74
3759,3759,128,920000000,128,920000000,921600,0.0,39.74
3760,3760,128,920000000,128,940000000,921600,0.02,39.76
3761,3761,128,980000000,128,980000000,921600,0.0,39.76
3762,3762,128,980000000,128,990000000,921600,0.01,39.77
3763,3763,129,40000000,129,40000000,921600,0.0,39.77
3764,3764,129,40000000,129,50000000,921600,0.01,39.78
3765,3765,129,90000000,129,110000000,921600,0.02,39.8
3766,3766,129,140000000,129,140000000,921600,0.0,39.8
3767,3767,129,190000000,129,190000000,921600,0.0,39.8
3768,3768,129,190000000,129,200000000,921600,0.00999999999999,39.81
3769,3769,129,240000000,129,240000000,921600,0.0,39.81
3770,3770,129,240000000,129,260000000,921600,0.02,39.83
3771,3771,129,240000000,129,280000000,921600,0.04,39.87
3772,3772,129,290000000,129,290000000,921600,0.0,39.87
3773,3773,129,290000000,129,300000000,921600,0.01,39.88
3774,3774,129,290000000,129,310000000,921600,0.02,39.9
3775,3775,129,340000000,129,340000000,921600,0.0,39.9
3776,3776,129,350000000,129,360000000,921600,0.01,39.91
3777,3777,129,400000000,129,400000000,921600,0.0,39.91
3778,3778,129,450000000,129,450000000,921600,0.0,39.91
3779,3779,129,450000000,129,470000000,921600,0.02,39.93
3780,3780,129,500000000,129,500000000,921600,0.0,39.93
3781,3781,129,500000000,129,520000000,921600,0.02,39.95
3782,3782,129,560000000,129,560000000,921600,0.0,39.95
3783,3783,129,560000000,129,570000000,921600,0.00999999999999,39.96
3784,3784,129,560000000,129,590000000,921600,0.03,39.99
3785,3785,129,570000000,129,600000000,921600,0.03,40.02
3786,3786,129,630000000,129,630000000,921600,0.0,40.02
3787,3787,129,630000000,129,650000000,921600,0.02,40.04
3788,3788,129,630000000,129,660000000,921600,0.03,40.07
3789,3789,129,680000000,129,690000000,921600,0.00999999999999,40.08
3790,3790,129,680000000,129,710000000,921600,0.03,40.11
3791,3791,129,730000000,129,730000000,921600,0.0,40.11
3792,3792,129,730000000,129,750000000,921600,0.02,40.13
3793,3793,129,780000000,129,780000000,921600,0.0,40.13
3794,3794,129,780000000,129,800000000,921600,0.02,40.15
3795,3795,129,830000000,129,830000000,921600,0.0,40.15
3796,3796,129,830000000,129,850000000,921600,0.02,40.17
3797,3797,129,880000000,129,880000000,921600,0.0,40.17
3798,3798,129,880000000,129,900000000,921600,0.02,40.19
3799,3799,129,930000000,129,940000000,921600,0.00999999999999,40.2
3800,3800,129,980000000,129,980000000,921600,0.0,40.2
3801,3801,129,980000000,130,0,921600,0.02,40.22
3802,3802,130,30000000,130,40000000,921600,0.00999999999999,40.23
3803,3803,130,30000000,130,50000000,921600,0.02,40.25
3804,3804,130,80000000,130,80000000,921600,0.0,40.25
3805,3805,130,80000000,130,100000000,921600,0.02,40.27
3806,3806,130,130000000,130,130000000,921600,0.0,40.27
3807,3807,130,130000000,130,150000000,921600,0.02,40.29
3808,3808,130,180000000,130,180000000,921600,0.0,40.29
3809,3809,130,180000000,130,200000000,921600,0.02,40.31
3810,3810,130,230000000,130,230000000,921600,0.0,40.31
3811,3811,130,230000000,130,250000000,921600,0.02,40.33
3812,3812,130,280000000,130,280000000,921600,0.0,40.33
